order_id,customer_id,category,payment_method,order_amount,discount_pct,customer_past_orders,customer_past_returns,customer_return_rate,account_age_days,day_of_week,hour_of_day,address_mismatch,returned
ORD114020,CUST7766,home_goods,UPI,264.88,10,6,0,0.0,883,5,7,1,0
ORD114021,CUST3648,electronics,credit_card,1885.13,30,2,0,0.0,1236,4,5,0,0
ORD114022,CUST4122,home_goods,UPI,815.72,15,2,1,0.5,708,1,16,0,0
ORD114023,CUST5350,apparel,credit_card,318.55,0,6,0,0.0,401,2,17,0,0
ORD114024,CUST5841,electronics,UPI,696.79,0,1,0,0.0,1171,2,2,0,0
ORD114025,CUST1724,home_goods,netbanking,376.06,30,1,0,0.0,1458,6,5,1,0
ORD114026,CUST8672,home_goods,credit_card,2212.33,0,1,1,1.0,631,2,23,0,0
ORD114027,CUST3662,electronics,netbanking,123.43,20,2,2,1.0,394,6,2,0,0
ORD114028,CUST3616,books,UPI,611.71,20,3,0,0.0,221,5,16,0,0
ORD114029,CUST5505,books,cod,436.09,20,2,0,0.0,455,6,17,0,0
ORD114030,CUST3819,electronics,cod,1374.31,10,3,0,0.0,704,6,20,0,0
ORD114031,CUST6476,footwear,UPI,150.33,10,5,1,0.2,477,1,2,0,0
ORD114032,CUST8461,apparel,debit_card,2291.42,0,2,2,1.0,750,3,20,0,1
ORD114033,CUST3258,electronics,credit_card,173.6,5,4,0,0.0,899,3,2,0,0
ORD114034,CUST8941,beauty,netbanking,638.65,10,2,0,0.0,1350,5,17,0,0
ORD114035,CUST9008,books,netbanking,1118.66,50,5,1,0.2,1291,2,20,0,0
ORD114036,CUST8807,electronics,credit_card,442.46,10,2,0,0.0,596,3,0,0,0
ORD114037,CUST3240,apparel,debit_card,550.66,10,6,1,0.167,36,1,22,0,0
ORD114038,CUST4583,home_goods,UPI,1762.08,15,6,0,0.0,1475,6,11,0,0
ORD114039,CUST1789,beauty,cod,944.31,5,2,0,0.0,346,2,2,0,1
ORD114040,CUST7065,books,credit_card,218.46,5,7,0,0.0,573,5,11,0,0
ORD114041,CUST4870,books,credit_card,266.85,5,3,1,0.333,769,3,8,0,0
ORD114042,CUST4145,home_goods,debit_card,235.23,0,6,0,0.0,389,1,4,1,0
ORD114043,CUST9103,beauty,credit_card,635.53,10,2,0,0.0,153,1,0,0,0
ORD114044,CUST9967,electronics,credit_card,746.1,0,2,0,0.0,258,6,0,0,0
ORD114045,CUST4551,home_goods,UPI,1754.46,15,3,0,0.0,1316,0,0,0,0
ORD114046,CUST9191,home_goods,debit_card,842.51,40,4,0,0.0,562,3,5,0,0
ORD114047,CUST8931,books,cod,522.59,30,1,0,0.0,274,4,2,0,0
ORD114048,CUST3742,electronics,debit_card,2781.19,30,1,0,0.0,497,1,8,0,0
ORD114049,CUST5315,books,UPI,406.76,0,3,1,0.333,544,6,17,0,0
ORD114050,CUST3464,home_goods,credit_card,993.64,15,2,0,0.0,1002,3,4,0,0
ORD114051,CUST5722,home_goods,debit_card,360.37,30,6,4,0.667,1170,4,9,0,0
ORD114052,CUST7035,footwear,credit_card,1990.44,0,3,0,0.0,1017,2,18,0,0
ORD114053,CUST5100,footwear,cod,641.86,10,6,0,0.0,1009,3,20,0,0
ORD114054,CUST8187,apparel,credit_card,760.11,5,4,1,0.25,51,0,16,0,1
ORD114055,CUST2795,apparel,UPI,468.96,0,4,0,0.0,865,1,7,0,0
ORD114056,CUST5323,beauty,cod,253.27,20,4,0,0.0,437,6,3,0,0
ORD114057,CUST7541,books,debit_card,204.19,15,3,2,0.667,792,5,9,0,0
ORD114058,CUST7793,books,netbanking,964.71,5,3,1,0.333,1376,5,10,0,0
ORD114059,CUST3319,apparel,credit_card,499.12,15,4,0,0.0,1361,0,15,0,1
ORD114060,CUST7687,home_goods,debit_card,737.06,30,2,0,0.0,163,1,23,0,0
ORD114061,CUST9548,apparel,credit_card,291.89,0,1,0,0.0,943,5,7,0,0
ORD114062,CUST5890,home_goods,netbanking,1217.33,15,6,0,0.0,1227,6,21,0,0
ORD114063,CUST6248,apparel,cod,1278.69,10,0,0,0.0,592,5,9,0,0
ORD114064,CUST1658,books,debit_card,366.23,15,3,1,0.333,1191,5,10,0,0
ORD114065,CUST6415,home_goods,netbanking,1617.22,20,2,1,0.5,720,2,19,0,0
ORD114066,CUST1193,footwear,netbanking,936.09,15,3,0,0.0,630,2,19,0,1
ORD114067,CUST9923,electronics,credit_card,666.47,10,2,0,0.0,322,5,19,0,1
ORD114068,CUST7160,books,debit_card,551.04,15,3,0,0.0,1357,4,19,0,0
ORD114069,CUST1089,footwear,UPI,255.43,30,1,1,1.0,154,3,22,0,0
ORD114070,CUST9588,books,cod,1414.29,0,4,0,0.0,1245,0,9,0,1
ORD114071,CUST8621,beauty,netbanking,927.72,0,3,0,0.0,1240,4,3,0,0
ORD114072,CUST7976,home_goods,cod,277.57,15,2,1,0.5,62,0,9,0,0
ORD114073,CUST3541,footwear,UPI,908.53,15,2,0,0.0,1076,5,0,0,0
ORD114074,CUST1255,beauty,netbanking,1019.78,5,1,0,0.0,1492,4,4,0,0
ORD114075,CUST9188,books,cod,1139.38,0,1,1,1.0,487,2,4,0,0
ORD114076,CUST3796,home_goods,cod,198.89,0,3,1,0.333,921,4,9,0,0
ORD114077,CUST7653,electronics,cod,591.65,30,3,0,0.0,131,2,10,0,0
ORD114078,CUST3288,electronics,debit_card,398.62,30,4,2,0.5,1258,4,7,0,0
ORD114079,CUST3222,footwear,cod,1899.36,10,5,0,0.0,647,6,23,1,0
ORD114080,CUST5726,apparel,debit_card,412.86,15,3,0,0.0,424,0,3,0,0
ORD114081,CUST8859,electronics,netbanking,1417.31,0,6,0,0.0,472,5,15,0,0
ORD114082,CUST9508,books,credit_card,2135.94,15,4,0,0.0,1171,4,9,0,0
ORD114083,CUST7078,home_goods,cod,1108.33,20,7,0,0.0,700,3,13,1,1
ORD114084,CUST8725,apparel,debit_card,607.13,0,1,0,0.0,963,2,19,0,0
ORD114085,CUST2353,home_goods,credit_card,882.46,0,4,0,0.0,1270,1,18,0,0
ORD114086,CUST5161,footwear,cod,870.78,30,2,1,0.5,1281,5,21,0,0
ORD114087,CUST6864,apparel,debit_card,653.87,5,5,0,0.0,575,4,8,0,0
ORD114088,CUST4197,electronics,cod,661.93,40,6,1,0.167,167,5,17,0,1
ORD114089,CUST1826,home_goods,cod,392.18,0,7,0,0.0,106,2,17,0,0
ORD114090,CUST6214,beauty,netbanking,119.86,15,0,0,0.0,1116,1,21,0,0
ORD114091,CUST5515,home_goods,credit_card,923.76,20,2,1,0.5,817,0,4,0,0
ORD114092,CUST9243,electronics,UPI,442.95,30,4,0,0.0,191,3,22,0,0
ORD114093,CUST5084,home_goods,cod,475.99,15,3,0,0.0,789,1,23,0,0
ORD114094,CUST6954,books,netbanking,915.96,5,6,0,0.0,1147,6,23,0,0
ORD114095,CUST5954,apparel,netbanking,2102.07,15,1,0,0.0,46,0,7,1,0
ORD114096,CUST1384,electronics,credit_card,774.26,20,5,0,0.0,467,2,23,0,0
ORD114097,CUST2815,home_goods,debit_card,554.71,40,0,0,0.0,1427,5,0,0,0
ORD114098,CUST1538,apparel,netbanking,468.42,5,2,0,0.0,265,0,16,0,0
ORD114099,CUST5205,electronics,UPI,1014.14,50,1,1,1.0,233,5,3,0,0
ORD114100,CUST1721,apparel,credit_card,779.73,30,4,2,0.5,741,4,16,1,1
ORD114101,CUST3646,home_goods,cod,701.57,30,0,0,0.0,1342,3,0,0,0
ORD114102,CUST2722,home_goods,UPI,966.46,10,0,0,0.0,1274,1,21,0,0
ORD114103,CUST2393,footwear,cod,502.6,5,6,2,0.333,1029,2,10,0,0
ORD114104,CUST1658,beauty,credit_card,171.63,15,1,0,0.0,1058,6,22,0,0
ORD114105,CUST8208,electronics,netbanking,739.42,10,3,1,0.333,245,1,11,0,1
ORD114106,CUST8389,footwear,netbanking,728.88,20,2,1,0.5,832,0,8,0,0
ORD114107,CUST1181,apparel,cod,748.09,15,1,0,0.0,1416,1,0,0,0
ORD114108,CUST3400,apparel,cod,277.9,10,4,1,0.25,1371,2,18,0,0
ORD114109,CUST4461,home_goods,debit_card,938.98,30,4,0,0.0,80,6,0,0,0
ORD114110,CUST4473,home_goods,UPI,1003.92,10,6,0,0.0,1360,5,17,0,0
ORD114111,CUST8251,home_goods,debit_card,1653.93,30,6,3,0.5,1010,3,9,0,0
ORD114112,CUST2157,footwear,cod,1461.09,10,1,0,0.0,930,4,4,0,1
ORD114113,CUST7726,apparel,netbanking,1109.44,30,7,0,0.0,1336,6,22,0,0
ORD114114,CUST4551,books,debit_card,534.24,10,1,0,0.0,798,3,12,0,0
ORD114115,CUST2319,electronics,netbanking,245.66,20,4,0,0.0,882,1,21,0,0
ORD114116,CUST8530,footwear,cod,392.85,50,4,0,0.0,278,4,14,0,0
ORD114117,CUST9514,beauty,cod,902.66,5,3,1,0.333,1430,6,4,0,0
ORD114118,CUST8049,books,debit_card,1709.5,15,2,0,0.0,1037,6,10,0,0
ORD114119,CUST5855,electronics,netbanking,763.98,5,2,1,0.5,457,2,14,0,0
ORD114120,CUST6670,books,cod,662.85,40,3,0,0.0,601,2,5,0,0
ORD114121,CUST2969,home_goods,UPI,693.37,40,2,0,0.0,846,4,6,0,0
ORD114122,CUST8657,home_goods,credit_card,325.15,30,4,0,0.0,235,5,22,0,0
ORD114123,CUST1810,electronics,credit_card,1207.55,30,6,1,0.167,1061,0,6,0,0
ORD114124,CUST5846,home_goods,debit_card,537.71,5,7,0,0.0,613,2,0,0,0
ORD114125,CUST6438,apparel,credit_card,927.11,30,5,1,0.2,513,1,4,1,0
ORD114126,CUST8806,footwear,cod,1360.95,5,3,0,0.0,1293,1,0,0,0
ORD114127,CUST8147,footwear,UPI,449.78,0,1,0,0.0,1322,2,20,0,0
ORD114128,CUST4173,apparel,credit_card,2155.18,0,3,0,0.0,777,5,14,0,0
ORD114129,CUST3398,home_goods,cod,647.43,20,5,1,0.2,742,1,17,0,0
ORD114130,CUST2563,footwear,debit_card,462.13,40,3,0,0.0,1052,0,6,0,1
ORD114131,CUST8907,electronics,UPI,500.32,10,5,0,0.0,226,1,23,1,0
ORD114132,CUST7625,books,cod,469.08,15,1,0,0.0,815,4,10,0,0
ORD114133,CUST9031,home_goods,credit_card,479.25,15,8,1,0.125,159,5,2,0,0
ORD114134,CUST1896,books,cod,538.94,15,1,0,0.0,35,0,5,0,0
ORD114135,CUST1893,home_goods,cod,1319.43,0,4,1,0.25,435,4,0,0,0
ORD114136,CUST1354,beauty,debit_card,1258.91,15,1,0,0.0,1468,0,12,0,0
ORD114137,CUST1897,electronics,UPI,236.61,20,4,2,0.5,618,4,5,0,0
ORD114138,CUST8566,beauty,cod,283.66,10,2,0,0.0,386,2,0,0,0
ORD114139,CUST1742,beauty,credit_card,720.01,0,4,0,0.0,719,5,0,0,0
ORD114140,CUST8047,footwear,cod,872.22,15,2,0,0.0,694,4,6,0,0
ORD114141,CUST3420,books,UPI,449.45,15,5,0,0.0,1047,2,6,0,0
ORD114142,CUST5462,footwear,UPI,452.95,5,6,0,0.0,500,2,6,0,1
ORD114143,CUST5449,apparel,UPI,1112.67,0,3,1,0.333,1051,6,15,0,0
ORD114144,CUST8084,electronics,cod,1183.81,0,2,0,0.0,397,1,2,0,0
ORD114145,CUST7238,apparel,credit_card,248.33,50,2,0,0.0,885,1,3,0,0
ORD114146,CUST2235,books,cod,3024.54,0,5,1,0.2,716,5,11,1,0
ORD114147,CUST6604,books,netbanking,432.77,10,2,0,0.0,1127,0,17,0,0
ORD114148,CUST8095,beauty,netbanking,1449.33,5,2,0,0.0,484,2,3,0,0
ORD114149,CUST3829,electronics,debit_card,859.23,10,6,0,0.0,457,0,13,0,0
ORD114150,CUST1880,books,credit_card,463.95,5,4,0,0.0,924,1,18,0,0
ORD114151,CUST5573,books,debit_card,813.42,5,5,1,0.2,754,5,22,0,0
ORD114152,CUST5079,apparel,credit_card,169.57,0,2,2,1.0,1260,6,17,0,0
ORD114153,CUST5244,beauty,netbanking,477.92,15,3,0,0.0,1159,6,0,0,0
ORD114154,CUST3119,electronics,debit_card,631.51,0,1,0,0.0,449,0,15,0,0
ORD114155,CUST8500,beauty,netbanking,688.12,10,6,0,0.0,994,1,3,1,0
ORD114156,CUST9846,books,cod,350.58,5,3,0,0.0,1152,5,15,0,0
ORD114157,CUST1778,beauty,cod,285.65,0,3,1,0.333,317,6,12,0,1
ORD114158,CUST7112,books,credit_card,715.95,20,5,0,0.0,162,5,5,1,0
ORD114159,CUST4723,home_goods,cod,1463.11,5,3,0,0.0,473,3,13,0,1
ORD114160,CUST3409,footwear,netbanking,920.0,5,2,1,0.5,1005,0,17,1,1
ORD114161,CUST6596,electronics,cod,2028.68,5,2,1,0.5,673,1,0,0,0
ORD114162,CUST4834,home_goods,cod,1078.42,5,2,0,0.0,714,1,4,0,0
ORD114163,CUST1574,apparel,debit_card,224.96,15,5,2,0.4,1224,5,21,0,1
ORD114164,CUST8931,home_goods,UPI,949.12,5,3,0,0.0,1115,5,10,0,0
ORD114165,CUST1812,footwear,netbanking,1415.1,0,5,0,0.0,257,1,16,1,0
ORD114166,CUST8276,books,cod,584.15,0,4,0,0.0,1186,0,17,0,0
ORD114167,CUST1807,apparel,cod,647.71,5,3,0,0.0,1230,4,10,0,1
ORD114168,CUST2661,electronics,cod,1357.94,10,1,0,0.0,1121,6,20,0,0
ORD114169,CUST7477,books,credit_card,2218.95,0,6,0,0.0,264,0,7,0,0
ORD114170,CUST7563,apparel,credit_card,223.93,0,1,1,1.0,465,3,8,0,1
ORD114171,CUST9230,apparel,credit_card,453.41,30,2,0,0.0,824,4,0,0,0
ORD114172,CUST5786,apparel,netbanking,1280.07,40,2,2,1.0,1237,1,22,0,0
ORD114173,CUST2851,beauty,cod,201.86,0,7,1,0.143,774,4,0,0,0
ORD114174,CUST8252,apparel,credit_card,113.37,20,2,0,0.0,443,0,18,0,0
ORD114175,CUST1034,footwear,cod,462.46,5,1,1,1.0,128,2,8,0,1
ORD114176,CUST3795,apparel,netbanking,409.55,20,2,0,0.0,1178,0,19,1,0
ORD114177,CUST1984,electronics,debit_card,894.38,15,1,1,1.0,1269,5,22,0,0
ORD114178,CUST9028,electronics,netbanking,571.31,5,1,0,0.0,431,5,1,0,0
ORD114179,CUST5554,footwear,UPI,867.49,0,0,0,0.0,673,2,1,0,0
ORD114180,CUST8035,electronics,UPI,1269.34,0,3,1,0.333,202,0,2,0,0
ORD114181,CUST1937,beauty,UPI,1738.4,5,0,0,0.0,707,0,4,0,1
ORD114182,CUST5808,beauty,debit_card,581.11,50,1,0,0.0,503,2,6,0,0
ORD114183,CUST8847,books,credit_card,257.15,0,3,0,0.0,505,3,11,0,0
ORD114184,CUST3937,home_goods,debit_card,1258.43,15,2,0,0.0,1091,2,19,0,0
ORD114185,CUST9455,beauty,debit_card,934.68,20,2,1,0.5,376,2,18,0,0
ORD114186,CUST7640,home_goods,cod,1428.97,5,7,0,0.0,817,0,16,0,0
ORD114187,CUST4652,home_goods,cod,132.89,5,6,1,0.167,693,2,23,0,0
ORD114188,CUST7978,footwear,cod,2113.3,20,2,1,0.5,1164,1,20,0,0
ORD114189,CUST7194,apparel,credit_card,228.56,30,4,0,0.0,962,4,4,0,0
ORD114190,CUST1321,electronics,cod,738.36,0,5,0,0.0,163,0,10,0,0
ORD114191,CUST4386,beauty,UPI,808.01,0,3,0,0.0,861,4,18,0,0
ORD114192,CUST8609,electronics,UPI,582.25,5,5,0,0.0,997,0,2,0,0
ORD114193,CUST1928,home_goods,credit_card,292.78,15,2,2,1.0,67,0,10,0,0
ORD114194,CUST5510,home_goods,debit_card,3113.06,0,4,1,0.25,918,5,1,0,0
ORD114195,CUST7411,electronics,UPI,244.4,30,2,0,0.0,300,6,14,0,0
ORD114196,CUST3080,beauty,cod,1613.76,15,2,0,0.0,1347,4,3,0,0
ORD114197,CUST4688,home_goods,debit_card,1755.17,20,1,0,0.0,17,2,4,0,0
ORD114198,CUST5358,electronics,debit_card,202.19,15,5,0,0.0,347,0,1,0,0
ORD114199,CUST8669,apparel,UPI,1687.97,15,2,0,0.0,1041,6,9,0,0
ORD114200,CUST5082,footwear,netbanking,1470.84,30,3,2,0.667,971,3,9,0,1
ORD114201,CUST6844,books,credit_card,186.83,15,4,2,0.5,1458,1,3,0,0
ORD114202,CUST2356,beauty,credit_card,455.32,10,5,0,0.0,175,1,20,0,0
ORD114203,CUST8111,books,debit_card,1007.38,40,1,1,1.0,28,5,10,0,0
ORD114204,CUST3484,books,credit_card,1019.36,20,1,0,0.0,1240,3,14,1,0
ORD114205,CUST7893,footwear,UPI,762.2,50,4,1,0.25,829,0,21,0,1
ORD114206,CUST6056,footwear,credit_card,384.79,5,1,0,0.0,572,4,13,0,0
ORD114207,CUST9250,beauty,debit_card,588.3,0,1,0,0.0,1122,3,20,0,0
ORD114208,CUST6423,electronics,UPI,1820.21,0,1,0,0.0,968,6,21,0,0
ORD114209,CUST5355,books,credit_card,718.32,0,4,0,0.0,122,3,10,0,0
ORD114210,CUST8568,books,netbanking,2532.44,20,2,0,0.0,564,4,21,0,0
ORD114211,CUST7845,apparel,debit_card,532.86,40,2,0,0.0,431,6,1,0,0
ORD114212,CUST7688,electronics,UPI,1242.2,20,5,2,0.4,998,2,16,0,1
ORD114213,CUST9868,beauty,debit_card,215.83,5,4,0,0.0,463,0,4,0,0
ORD114214,CUST8447,electronics,netbanking,2318.66,0,0,0,0.0,312,2,18,0,0
ORD114215,CUST2713,electronics,debit_card,1257.62,5,2,0,0.0,1362,3,10,0,0
ORD114216,CUST7964,beauty,cod,1345.31,5,4,0,0.0,603,5,2,1,0
ORD114217,CUST1381,books,debit_card,947.9,20,1,1,1.0,945,5,10,0,0
ORD114218,CUST5530,footwear,UPI,1847.46,0,0,0,0.0,677,3,23,0,0
ORD114219,CUST5275,apparel,debit_card,2166.76,10,3,1,0.333,931,4,13,0,0
ORD114220,CUST9965,electronics,cod,1312.45,40,0,0,0.0,376,1,8,0,0
ORD114221,CUST3049,electronics,UPI,564.51,20,3,0,0.0,1271,3,16,0,0
ORD114222,CUST3942,electronics,credit_card,702.48,15,4,0,0.0,1381,2,7,0,0
ORD114223,CUST7864,electronics,UPI,1075.32,10,3,0,0.0,457,5,4,0,0
ORD114224,CUST4580,footwear,netbanking,566.94,50,4,2,0.5,1421,4,21,1,0
ORD114225,CUST7357,electronics,debit_card,993.92,5,3,0,0.0,1164,4,20,0,0
ORD114226,CUST5612,apparel,cod,2423.52,5,2,1,0.5,1182,6,22,1,1
ORD114227,CUST5009,beauty,debit_card,437.49,20,0,0,0.0,1120,2,19,0,1
ORD114228,CUST2631,home_goods,debit_card,462.68,10,3,2,0.667,489,1,23,0,0
ORD114229,CUST2207,footwear,debit_card,203.26,0,2,2,1.0,1381,0,19,0,0
ORD114230,CUST2218,beauty,netbanking,913.39,0,4,0,0.0,1213,0,22,0,0
ORD114231,CUST6237,home_goods,debit_card,676.62,30,5,0,0.0,1030,4,8,0,1
ORD114232,CUST4912,apparel,debit_card,795.0,0,4,0,0.0,512,5,12,0,0
ORD114233,CUST8089,beauty,UPI,1444.35,0,3,1,0.333,905,6,13,0,0
ORD114234,CUST6328,electronics,netbanking,387.73,10,3,2,0.667,581,5,0,0,0
ORD114235,CUST2096,footwear,netbanking,637.62,0,5,1,0.2,513,3,11,0,0
ORD114236,CUST7240,home_goods,netbanking,1412.8,0,1,0,0.0,300,2,17,0,1
ORD114237,CUST9354,books,netbanking,350.12,40,8,0,0.0,667,2,13,0,0
ORD114238,CUST8230,footwear,cod,322.97,30,4,0,0.0,961,5,19,0,0
ORD114239,CUST6926,apparel,UPI,827.1,0,3,1,0.333,576,3,13,0,0
ORD114240,CUST3238,books,credit_card,1843.14,50,2,1,0.5,274,5,13,0,1
ORD114241,CUST1062,home_goods,netbanking,1436.11,0,2,0,0.0,229,1,0,0,0
ORD114242,CUST2044,beauty,debit_card,695.69,30,4,0,0.0,1454,0,23,1,1
ORD114243,CUST1227,footwear,UPI,354.91,30,3,0,0.0,1487,6,14,0,0
ORD114244,CUST9355,beauty,netbanking,916.76,15,3,0,0.0,1153,1,10,0,0
ORD114245,CUST2430,footwear,UPI,1217.87,15,5,2,0.4,1443,5,0,0,0
ORD114246,CUST9750,apparel,debit_card,878.19,5,2,0,0.0,59,4,2,0,1
ORD114247,CUST8466,apparel,netbanking,425.05,15,2,0,0.0,1003,1,16,0,0
ORD114248,CUST7679,apparel,debit_card,219.32,10,3,0,0.0,1257,6,16,0,1
ORD114249,CUST2142,electronics,credit_card,175.56,5,3,1,0.333,974,3,1,0,0
ORD114250,CUST9076,footwear,credit_card,221.31,0,3,1,0.333,307,4,16,0,0
ORD114251,CUST9918,home_goods,credit_card,596.48,30,2,0,0.0,650,3,13,0,0
ORD114252,CUST8169,beauty,debit_card,1524.74,30,2,1,0.5,1351,1,12,0,0
ORD114253,CUST6520,footwear,netbanking,2268.76,50,2,1,0.5,1454,6,18,0,0
ORD114254,CUST2480,electronics,debit_card,400.53,10,5,2,0.4,623,1,3,1,0
ORD114255,CUST6454,footwear,UPI,1670.06,30,3,0,0.0,851,4,8,0,0
ORD114256,CUST6083,footwear,cod,335.23,0,1,0,0.0,351,6,23,0,0
ORD114257,CUST1694,books,cod,1037.88,0,2,0,0.0,602,5,10,0,0
ORD114258,CUST5433,home_goods,credit_card,643.56,5,5,0,0.0,952,2,20,1,0
ORD114259,CUST2954,footwear,cod,400.67,40,3,0,0.0,113,2,19,0,0
ORD114260,CUST9752,apparel,debit_card,458.97,5,3,0,0.0,231,0,2,0,1
ORD114261,CUST6037,beauty,credit_card,1495.41,40,4,2,0.5,770,4,21,0,0
ORD114262,CUST7160,beauty,UPI,913.14,20,3,0,0.0,411,3,6,0,0
ORD114263,CUST9340,books,netbanking,527.06,50,1,0,0.0,872,4,11,0,1
ORD114264,CUST4124,apparel,cod,299.59,0,11,0,0.0,411,6,15,0,1
ORD114265,CUST4036,footwear,debit_card,613.18,0,7,0,0.0,1015,5,7,0,1
ORD114266,CUST6745,books,debit_card,1069.97,5,3,0,0.0,573,4,15,0,0
ORD114267,CUST6075,apparel,debit_card,1028.62,15,4,0,0.0,1158,5,15,0,0
ORD114268,CUST2563,apparel,UPI,327.63,0,1,1,1.0,314,4,12,0,1
ORD114269,CUST9568,beauty,UPI,561.15,30,4,0,0.0,929,1,2,0,0
ORD114270,CUST6544,home_goods,UPI,694.97,20,1,0,0.0,553,3,17,0,0
ORD114271,CUST9857,home_goods,netbanking,424.58,20,2,0,0.0,1407,3,3,0,0
ORD114272,CUST8404,books,credit_card,1256.2,15,3,1,0.333,610,0,16,0,0
ORD114273,CUST1619,books,credit_card,1878.66,5,3,0,0.0,905,5,9,0,0
ORD114274,CUST8298,beauty,debit_card,1365.02,15,4,1,0.25,1022,6,1,0,1
ORD114275,CUST1383,apparel,debit_card,240.98,0,7,0,0.0,596,4,2,0,1
ORD114276,CUST6943,beauty,credit_card,612.47,30,1,1,1.0,36,6,4,0,1
ORD114277,CUST3341,books,cod,1806.24,5,4,1,0.25,1018,4,8,0,0
ORD114278,CUST5371,books,UPI,896.62,30,4,2,0.5,734,0,0,1,0
ORD114279,CUST1031,books,credit_card,621.7,10,1,0,0.0,798,2,19,0,0
ORD114280,CUST4061,beauty,debit_card,358.96,20,3,0,0.0,572,6,11,0,0
ORD114281,CUST5103,electronics,credit_card,276.1,15,0,0,0.0,435,6,13,0,0
ORD114282,CUST4584,electronics,debit_card,424.91,0,7,2,0.286,909,1,18,0,0
ORD114283,CUST6911,electronics,UPI,337.68,0,5,0,0.0,676,1,18,0,0
ORD114284,CUST9331,footwear,netbanking,546.22,0,2,1,0.5,162,5,14,0,0
ORD114285,CUST9370,footwear,debit_card,1090.12,0,4,0,0.0,549,4,23,0,0
ORD114286,CUST1235,electronics,netbanking,283.46,15,5,0,0.0,547,4,21,0,0
ORD114287,CUST6033,books,cod,757.68,40,5,2,0.4,514,0,22,0,0
ORD114288,CUST4230,beauty,credit_card,500.36,15,6,0,0.0,611,3,6,0,0
ORD114289,CUST1069,home_goods,debit_card,105.12,30,4,0,0.0,1103,5,23,0,0
ORD114290,CUST5862,footwear,debit_card,385.21,10,4,0,0.0,393,0,16,0,1
ORD114291,CUST1638,electronics,netbanking,128.19,5,1,1,1.0,842,3,22,0,0
ORD114292,CUST7539,home_goods,debit_card,193.51,40,2,0,0.0,1405,3,3,0,0
ORD114293,CUST1758,apparel,credit_card,1009.59,40,3,0,0.0,1416,6,21,0,0
ORD114294,CUST3027,beauty,cod,1192.65,0,3,0,0.0,739,3,22,0,0
ORD114295,CUST9330,electronics,UPI,570.28,0,5,1,0.2,1030,0,4,0,0
ORD114296,CUST5372,beauty,cod,1625.76,40,4,0,0.0,656,1,15,0,0
ORD114297,CUST7078,home_goods,UPI,2475.98,30,4,1,0.25,853,4,10,0,0
ORD114298,CUST2980,books,UPI,1404.98,30,2,0,0.0,1021,0,14,0,1
ORD114299,CUST2964,footwear,cod,2046.69,5,5,0,0.0,262,1,2,1,0
ORD114300,CUST3059,beauty,credit_card,1017.22,15,3,2,0.667,475,3,23,0,0
ORD114301,CUST6473,books,cod,1057.22,30,3,0,0.0,78,0,1,0,0
ORD114302,CUST8762,footwear,debit_card,887.01,0,2,0,0.0,9,4,20,0,0
ORD114303,CUST7762,home_goods,cod,329.06,15,3,2,0.667,727,0,6,0,1
ORD114304,CUST5369,beauty,UPI,173.63,15,4,1,0.25,754,3,14,0,0
ORD114305,CUST6706,apparel,debit_card,1375.93,0,5,0,0.0,124,1,5,0,1
ORD114306,CUST5661,beauty,credit_card,670.89,10,3,1,0.333,10,4,8,1,0
ORD114307,CUST3433,books,netbanking,336.99,30,6,1,0.167,164,6,23,0,0
ORD114308,CUST9833,footwear,cod,2087.75,10,3,2,0.667,305,6,6,0,1
ORD114309,CUST2205,home_goods,credit_card,417.23,20,3,0,0.0,974,3,4,1,0
ORD114310,CUST6624,footwear,credit_card,1600.02,10,1,1,1.0,1295,5,2,0,1
ORD114311,CUST8845,apparel,netbanking,406.87,10,2,0,0.0,642,5,7,0,1
ORD114312,CUST9822,electronics,UPI,615.32,5,2,0,0.0,530,4,22,0,1
ORD114313,CUST3048,apparel,cod,3293.93,0,0,0,0.0,305,0,8,1,0
ORD114314,CUST4890,footwear,credit_card,2080.62,50,5,0,0.0,677,0,13,0,0
ORD114315,CUST6985,electronics,UPI,1016.49,0,3,2,0.667,524,5,20,0,0
ORD114316,CUST4530,books,netbanking,439.53,0,3,0,0.0,1292,4,20,0,0
ORD114317,CUST1100,apparel,debit_card,369.45,0,5,0,0.0,839,4,15,1,0
ORD114318,CUST7862,home_goods,UPI,377.96,0,0,0,0.0,200,2,3,0,0
ORD114319,CUST2406,footwear,debit_card,172.93,5,1,0,0.0,643,1,19,0,0
ORD114320,CUST5714,footwear,UPI,856.37,0,6,1,0.167,1416,0,21,0,0
ORD114321,CUST8374,beauty,debit_card,2318.21,20,4,1,0.25,1346,4,21,0,0
ORD114322,CUST8608,footwear,cod,367.32,10,2,0,0.0,1229,4,1,0,0
ORD114323,CUST3727,beauty,credit_card,2550.2,15,4,1,0.25,45,4,17,1,0
ORD114324,CUST1104,electronics,credit_card,1727.9,20,1,0,0.0,1079,1,3,0,1
ORD114325,CUST9618,electronics,UPI,1128.84,5,3,1,0.333,718,1,6,0,0
ORD114326,CUST4866,home_goods,UPI,556.68,20,5,0,0.0,938,5,22,1,0
ORD114327,CUST2520,electronics,credit_card,434.45,0,0,0,0.0,679,3,2,0,0
ORD114328,CUST8453,footwear,debit_card,475.75,10,1,1,1.0,88,3,9,0,0
ORD114329,CUST1207,books,netbanking,493.76,40,0,0,0.0,462,1,0,0,0
